source_name,source_title,source_company,source_location,similar_name,similar_title,similar_company,similar_location,similarity_score,source_category,similar_category
Nicholas Hoffman,Student,"University of Tennessee, Knoxville",Knoxville Metropolitan Area,Mint Christopher,CTC Manager,Walden Security,Greater Chattanooga,80.3,general,general
Nicholas Hoffman,Student,"University of Tennessee, Knoxville",Knoxville Metropolitan Area,Sarah Sanders,Assistant Director - Head of Business Development,SAGE OUTPATIENT SERVICES,"Baton Rouge, LA",79.2,general,product_manager
Yuvraj Bagle,Regional  Manager - Document & Information Management,Technology Company,Mumbai,Vamshi M N,Head -Business Development,"Ventois, Inc",Hyderabad,84.1,general,product_manager
Yuvraj Bagle,Regional  Manager - Document & Information Management,Technology Company,Mumbai,Kavitha Mohan,Software Engineer,eMids Technologies,Bangalore Urban,81.7,general,software_engineer
Tanvi Gupta,Audit Manager,PwC UK,Manchester,Gareth Amison,Senior Manager,PwC,London,95.0,general,general
Tanvi Gupta,Audit Manager,PwC UK,Manchester,"Ravi Mandhan, CFA, ACCA",Assistant Manager,KPMG UK,London,80.6,general,product_manager
Ariba Ahmed,Software Engineer Intern,Siemens,Hisar,Apoorve Goyal,SWE Intern 2 @HackerRank,Technology Company,Aligarh,91.3,software_engineer,software_engineer
Ariba Ahmed,Software Engineer Intern,Siemens,Hisar,Raj Vikramaditya,Software Engineer @ Google,Technology Company,Kolkata,83.3,software_engineer,software_engineer
MAHADEV DEVKATE,Sr. Design Engineer At Mahle Engineering services Pvt Ltd,Technology Company,Pune,Naveen kumar Challa,Sr-Engineer- HVAC Projects,Technology Company,Pune,91.5,software_engineer,software_engineer
MAHADEV DEVKATE,Sr. Design Engineer At Mahle Engineering services Pvt Ltd,Technology Company,Pune,Veenit Ankam,Design Engineer,MAHLE,Pune,93.1,software_engineer,software_engineer
Glory Deepti,Talent Acquisition - Human Resources,Cast and Crew,Not specified,Mani Krishna Pandiri,System specialist Fujitsu- Oracle apps Dba,Technology Company,Not specified,95.0,general,general
Glory Deepti,Talent Acquisition - Human Resources,Cast and Crew,Not specified,Archana Davineni,HR Manager - Recruitment & Operations,CAPS Payroll (A Cast & Crew Entertainment Company),Not specified,85.1,general,general
jagapathi korllapati,Fresher  searching for job,fresher,Hyderabad,Divakar Reddy G,working as maintenance manager,Technology Company,Tsundur,90.5,general,general
jagapathi korllapati,Fresher  searching for job,fresher,Hyderabad,Gopichand Alla,Mechanical Engineer,Cervini Farms North Carolina Inc,"Farmington, MI",77.2,general,software_engineer
Doaa I.Saleh,Senior Regional HUB Recruiter,Eni International Resources Ltd,مصر,Akram Al Abweh,International R&M Supervisor,"Well Logging Energy Technology Co.,LTD",شيان,84.0,general,general
Doaa I.Saleh,Senior Regional HUB Recruiter,Eni International Resources Ltd,مصر,Abdallah Almakkawy,Ass. Gen. Mgr,Agiba petroleum co.,مصر,86.1,general,general
Mike Harris,Technical Director,AF Switchgear Ltd.,Greater Nottingham,Edyta Rybak,"Application Engineer,  Rail and Underground, TSO, Technology and Data",Transport for London,London,80.0,executive,software_engineer
Mike Harris,Technical Director,AF Switchgear Ltd.,Greater Nottingham,NITIN KUMAR,Credit Underwriter,Hero FinCorp.,West Delhi,83.0,executive,general
David Wallace,Restaurant Owner,Mexican Restaurant,"Cumming, GA",Twinkle Leroy,Restaurant owner,Frankie's Italian,"Woodstock, GA",87.8,general,general
David Wallace,Restaurant Owner,Mexican Restaurant,"Cumming, GA",I.R.B.E./Orlando Rivera,CEO/Owner,International Restaurant and Bakery Equipment,"Carrollton, GA",80.2,general,product_manager
Binoy Shah,Engineer,British Gas,"London Area, United Kingdom",Susana Mendonca,Desktop Support Analyst,Arthur J. Gallagher & Co.,London,88.4,software_engineer,general
Binoy Shah,Engineer,British Gas,"London Area, United Kingdom",David Jones,Desktop Support Analyst,UNKNOWN,London,86.0,software_engineer,general
Whitney Bloom,Client Partner,Facebook & Instagram,"Greater Toronto Area, Canada",Tracey G. Ingram,"Content Marketing Copywriter - Helping businesses build relationships, generate more leads and sales-  #Video Script Writer  #Content Marketing Specialist",Technology Company,Greater Chicago Area,77.2,general,sales
Whitney Bloom,Client Partner,Facebook & Instagram,"Greater Toronto Area, Canada",Mark Foglia,"Construction Lending Coach, NMLS#1995108","Residential Mortgage Services, Inc. -- NMLS#1760","Salem, NH",88.8,general,general
Mohamed Elabbas,Energy Planning intern,IRENA,The Hague,Cédric Lagarde-Gillot,Director - Europe,Technology Company,Aix-en-Provence,76.5,general,executive
Mohamed Elabbas,Energy Planning intern,IRENA,The Hague,Bobby Nagle,Building the sales development team,Payfit UK,Wooburn Green,87.1,general,product_manager
Narein Chenthivelnathan,Biology and Computing Student,the University of Waterloo,"Baden, ON",Kevin Ke,Student,University of Waterloo,"Waterloo, ON",95.0,general,general
Narein Chenthivelnathan,Biology and Computing Student,the University of Waterloo,"Baden, ON",Redwan Mohammed,Student,the University of Waterloo,"Calgary, AB",89.7,general,general
Vanja Zezelic,Executive Producer,PlanetSport,Croatia,Leonarda Pavić,Sports Journalist,PlanetSport/ArenaSport,Croatia,92.7,general,general
Vanja Zezelic,Executive Producer,PlanetSport,Croatia,Tajana Škoro,Community Manager,Nova TV,Zagreb,80.5,general,general
Vladislav Baginskiy,CTO,Via.Delivery (ex Via Sarcina),Moscow,Stanislav Savciuc,Lead Back End Developer,Fluz Fluz Global,New York City Metropolitan Area,77.9,executive,software_engineer
Vladislav Baginskiy,CTO,Via.Delivery (ex Via Sarcina),Moscow,Sue Giggey,Procurement Manager,U.S. Army Network Enterprise Technology Command,"San Leandro, CA",89.5,executive,general
ben curtis,Student,the riverina anglican college,Greater Sydney Area,Bryan Wu,Education student,UNSW Sydney,Australia,81.0,general,general
ben curtis,Student,the riverina anglican college,Greater Sydney Area,Kara Olsen-Merillo,Business Analyst,Westpac,Greater Sydney Area,81.4,general,general
Audrey Ann Manzano,Mobile Software Engineer,Technology Company,Greater Sydney Area,Daniel Ralph,Owner,PressStopProductions,Greater Adelaide Area,76.3,software_engineer,product_manager
Audrey Ann Manzano,Mobile Software Engineer,Technology Company,Greater Sydney Area,Craig Zheng,iOS Developer since 2012,Technology Company,Greater Sydney Area,89.6,software_engineer,software_engineer
Chloë O’Hanlon,CLO Middle office Analyst,U.S. Bank,Wexford,Kevin Murphy,Client Associate,Clearstream Global Security Services,Cork,82.8,general,general
Chloë O’Hanlon,CLO Middle office Analyst,U.S. Bank,Wexford,Joe Whelton,Front End Javascript Developer,Clearstream,Ireland,87.8,general,software_engineer
Anthony Walsh,Communications Specialist,Royal Navy,Fareham,Stuart Harvey,Submarine Escape Rescue Abandonment Survival Instructor,Royal Navy,Lee-on-the-Solent,81.4,general,executive
Anthony Walsh,Communications Specialist,Royal Navy,Fareham,Joshua Chesman,Trainee Duty Manager,Superbowl UK,Hull,95.0,general,general
Damien Ziomek,Leasing Consultant,Autopia,Greater Brisbane Area,Peter Truong,Customer Platform Specialist,Stockland,"Sydney, NSW",90.6,general,general
Damien Ziomek,Leasing Consultant,Autopia,Greater Brisbane Area,Jaime Mizrahi,eCommerce Analyst II,Teikametrics,Miami-Fort Lauderdale Area,83.4,general,general
Melissa Flaherty,Manufacters Representative to the Design Trade - M Design Home,Technology Company,"Nashville, TN",Lori Whitaker,Owner/Senior Advisor,A Source for Excellence,Not specified,87.4,general,general
Melissa Flaherty,Manufacters Representative to the Design Trade - M Design Home,Technology Company,"Nashville, TN",Nicholas Bucha,Outside Sales Representative,North East Technical Sales,"Norristown, PA",88.2,general,sales
Sakthikumar Muthusamy,Senior Associate,J.P. Morgan,Bengaluru,Raghu Ravi,Senior Software Engineer,Sift,San Francisco Bay Area,87.2,general,software_engineer
Sakthikumar Muthusamy,Senior Associate,J.P. Morgan,Bengaluru,Anthony Thielen,Senior SWE - Payments Experience,Best Buy,Greater Minneapolis-St. Paul Area,89.5,general,software_engineer
SkillAbility Universe,Education Professional,Groupe MRP India Private Limited,"Luanda, Angola",Annie Wong,Customer Service Representative,Paragon Testing Enterprises Inc,Canada,94.7,general,general
SkillAbility Universe,Education Professional,Groupe MRP India Private Limited,"Luanda, Angola",GroupHEALTH Marketing,Marketing Team,GroupHEALTH Benefit Solutions,Canada,82.1,general,marketing
Cameron Deuel,"Manager, Social Media Marketing",The Pokémon Company International,"Seattle, WA",Jamie Wilcher,Marketing Director,Aegis Living,"Sammamish, WA",76.1,marketing,executive
Cameron Deuel,"Manager, Social Media Marketing",The Pokémon Company International,"Seattle, WA","Ebrima Gomez, MHA",General Manager,Aegis Living,Greater Seattle Area,89.5,marketing,general
Nikhil Bhatia,Motor Assessing Team Manager,Technology Company,Greater Sydney Area,David Wong-Tung,Chairman,Infinitewater (New Zealand) Limited,Auckland,84.7,general,general
Nikhil Bhatia,Motor Assessing Team Manager,Technology Company,Greater Sydney Area,Troy Danfield,Specialist Motor Assessor,IAG,Greater Newcastle Area,84.2,general,general
tony tierney,Key Account Manager,DHL Global Mail UK Limited,Slough,Zahir Iqbal,First Line Manager,DHL,Birmingham,87.1,sales,general
tony tierney,Key Account Manager,DHL Global Mail UK Limited,Slough,David Bell,Business Development Manager,TY Logistics,London,85.8,sales,product_manager
Quintin Foster,Student,The University of Waikato,Hamilton,Andrew Keenan,Mechanical Design Engineer,Alton Drilling LTD,"Waikato, New Zealand",85.2,general,software_engineer
Quintin Foster,Student,The University of Waikato,Hamilton,Ben Marsh,Manufacturing Manager,Golden Bay Cement,"Northland, New Zealand",91.0,general,general
Samuel A. Lincoln IV,Senior Accounting Manager,Utopian Luxury Vacation Homes,"Park City, UT","Brian Heard, CMI",Complex Industrial Director,Technology Company,"Houston, TX",86.1,general,executive
Samuel A. Lincoln IV,Senior Accounting Manager,Utopian Luxury Vacation Homes,"Park City, UT",Karen M L.,Office Manager,Confidential,"Yonkers, NY",84.3,general,general
Anna Denne,Producer,Discovery Communications,United Kingdom,Georgina Pike,Admin Accounts,Pikes Services,Tonbridge,93.1,general,general
Anna Denne,Producer,Discovery Communications,United Kingdom,Audrey Cowie,Non Executive Director,Technology Company,Edinburgh,82.5,general,executive
Darran Huang,Night Auditor,Marriott Hotels,"Honolulu County, HI",Stefania Maresca,Student,University of Central Florida,"Winter Garden, FL",90.5,general,general
Darran Huang,Night Auditor,Marriott Hotels,"Honolulu County, HI",Alexis Williamson,"BS, Hospitality and Tourism Management Student",Florida State University,Greater Orlando,83.2,general,general
"Rhadie Mendoza, RCh, MS",Country Manager - Wacker Chemicals South Asia Philippine Representative Office,Technology Company,Metro Manila,Sweeny Samarawickrama,Communications Manager - MEA Region,Technology Company,"Dubai, Vereinigte Arabische Emirate",89.7,general,marketing
"Rhadie Mendoza, RCh, MS",Country Manager - Wacker Chemicals South Asia Philippine Representative Office,Technology Company,Metro Manila,Devrim Turkmen,BEKO PLC şirketinde IT Manager,Technology Company,Watford,90.7,general,general
Tiffany Jung,"VP, Strategy & Operations",Commit,Canada,Ted Maduri,"Partner and Chair, Canadian Corporate Group",DLA Piper (Canada) LLP,Not specified,83.9,executive,general
Tiffany Jung,"VP, Strategy & Operations",Commit,Canada,David Kent,Partner,McMillan LLP,"Toronto, ON",88.9,executive,general
Bobby Bennett,Engineering Test Manager,Technology Company,"Niceville, FL",Annie Zimmerman,Communications Coordinator,Potomac Appalachian Trail Club,"Vienna, VA",82.7,software_engineer,general
Bobby Bennett,Engineering Test Manager,Technology Company,"Niceville, FL",Ryan Stevens,Government Affairs Coordinator,Duane Morris Government Strategies,"Harrisburg, PA",85.1,software_engineer,general
Karen Keller,Business Development,Ready to Support Your Business,"Clarence Center, NY",John Booth,Business Development,Mail Works,"Perrysburg, OH",85.2,product_manager,product_manager
Karen Keller,Business Development,Ready to Support Your Business,"Clarence Center, NY",Giles Smith,Managing Director,Printing & Graphic Machinery Ltd,Bourne End,78.0,product_manager,executive
Florent Mei Yi 梅贻,Management Consultant,McKinsey & Company,静安区,Nupur Thakker,PHD Student,"Senses Lab, Department of Computer Science, University of Rome ""La Sapienza""",罗马,91.0,general,general
Florent Mei Yi 梅贻,Management Consultant,McKinsey & Company,静安区,Ruby Ruolin Wang,Associate,Welltower™ Inc. (NYSE:WELL),"紐約, NY",91.9,general,general
Jacob Gravenmier,Customer Service Representative,Chewy,Dallas-Fort Worth Metroplex,Jason Zullo,Professional Photographer,Zlight Photography,"South Lake Tahoe, CA",95.0,general,general
Jacob Gravenmier,Customer Service Representative,Chewy,Dallas-Fort Worth Metroplex,Theron Hill,MARKET MANAGER / TRAINER,Technology Company,"Birmingham, AL",81.7,general,general
Mike Teague,Assistant Fire Chief,Boone Fire Department,"Boone, NC",Michael Jervis,Engineering Technician,Texas Instruments,"McKinney, TX",88.4,general,software_engineer
Mike Teague,Assistant Fire Chief,Boone Fire Department,"Boone, NC",Jeremy Munoz,Field Services Engineer,Unisys,"McKinney, TX",83.4,general,software_engineer
Tracey Lee,Associate Nurse Director Workforce Planning,Technology Company,"County Dublin, Ireland",Emmanuel Bernardo,Health Care Assistant,Mater Misericordiae University Hospital,Ireland,87.4,executive,general
Tracey Lee,Associate Nurse Director Workforce Planning,Technology Company,"County Dublin, Ireland",Patricia Noone,Clinical nurse manager,CareChoice Group Ireland,Ireland,88.0,executive,general
"Abby Lie, PMP",Head Program Management Office,Nikola Motor Company,"Phoenix, AZ",Raul gonzalez,Sr. Vehicle Engineering Mechanical Technician,Nikola Motor Company,Greater Phoenix Area,89.0,general,software_engineer
"Abby Lie, PMP",Head Program Management Office,Nikola Motor Company,"Phoenix, AZ",Emily Campbell,Executive Assistant,Nikola Motor Company,"Gilbert, AZ",85.3,general,general
Petra Cizkova,architect,Feilden+Mawson,"Prague, Czechia",Xuan Luo,Assistant Architect,Chapman Taylor,Nottinghamshire,83.8,general,product_manager
Petra Cizkova,architect,Feilden+Mawson,"Prague, Czechia",Gordon Montague,Consultant,Feilden+Mawson,London,92.9,general,general
SUKI BOYNTON,Designer,Penguin Random House,New York City Metropolitan Area,Michele Natale,Graphic Design & Marketing Specialist,Technology Company,"Los Angeles, CA",81.7,general,marketing
SUKI BOYNTON,Designer,Penguin Random House,New York City Metropolitan Area,Robert Hyman,Sr. Product Designer,Emerge,"Broomfield, CO",77.9,general,product_manager
Inessa Khodak,Senior Accountant,Positive Venture Group Inc.,Greater Ottawa Metropolitan Area,Kenzie Bryson-Clarke,Office Manager/Accountant,Point to Point Communications Ltd.,"Barrie, ON",92.0,general,general
Inessa Khodak,Senior Accountant,Positive Venture Group Inc.,Greater Ottawa Metropolitan Area,Alma Mendoza,AP Specialist,Positive Venture Group,Greater Ottawa Metropolitan Area,86.6,general,general
Christopher Riddle,Applications Coordinator,The University of Tennessee at Chattanooga,"Chattanooga, TN",Nick Leal,Mental Health Technician,Lakeside Behavioral Health Sys,"Memphis, TN",83.6,general,general
Christopher Riddle,Applications Coordinator,The University of Tennessee at Chattanooga,"Chattanooga, TN",Blake Stayton,Student,The University of Memphis,"Germantown, TN",91.5,general,general
Graham Overton,Computer Software Consultant and Contractor,Technology Company,"Raymond, AB",Stéphane Caron,Director General Linux/Unix Operation,Shared Services Canada,"Ottawa, ON",84.0,executive,executive
Graham Overton,Computer Software Consultant and Contractor,Technology Company,"Raymond, AB",Jermaine A. Pusey,Senior System Administrator,CRH Canada,"Greater Toronto Area, Canada",84.1,executive,general
Bobby (Bob) Rice,Realtor,"Forest Hill Real Estate Brokerage: Boutique --
Humber College Music Faculty","Toronto, ON",Anthuan Woods,Developer / Systems Analyst,Technology Company,"Greater Toronto Area, Canada",77.2,general,software_engineer
Bobby (Bob) Rice,Realtor,"Forest Hill Real Estate Brokerage: Boutique --
Humber College Music Faculty","Toronto, ON",Jose Urbina,Web Application Developer,Technology Company,"Mississauga, ON",77.2,general,software_engineer
Joseph Acquafredda,Portfolio Manager,Independent Brokers FX,"Baldwin, NY",Marcio Lima,Senior Sales Consultant,Christian Louboutin,London,89.2,general,sales
Joseph Acquafredda,Portfolio Manager,Independent Brokers FX,"Baldwin, NY",Adam Muskett,Operations Manager,CaravanCloud,Tenby,82.9,general,general
Manuel Aymerich,Technical Customer Success Manager,Azure,Dublin,Kevin Lieu,Enterprise Architect,MATRIXX Software,Greater Melbourne Area,85.0,general,general
Manuel Aymerich,Technical Customer Success Manager,Azure,Dublin,Amir Moin,Senior BSS Specialist,Globalive Communications Corp.,"Mississauga, ON",95.0,general,general
Aubrey Minckler,Project Manager,NextGen Healthcare,"Wentzville, MO",client Service,Client Services Manager,DiJiFi,"Brooklyn, NY",84.2,general,general
Aubrey Minckler,Project Manager,NextGen Healthcare,"Wentzville, MO",Karissa Searock,HRIS Manager,Christmas Tree Shops,"Nazareth, PA",89.8,general,general
Carmen Ferris,Director of Operations,Essential Skills Manitoba,"Winnipeg, MB",Dave Conrad,technical support representative,Blue ocean contact centers,"Halifax, NS",88.2,executive,general
Carmen Ferris,Director of Operations,Essential Skills Manitoba,"Winnipeg, MB",Jen Deschambeault,"Manager, Talent Acquisition Medavie Blue Cross / Croix Bleue Medavie",Technology Company,"Moncton, NB",84.3,executive,general
Michelle Beckham,Regional Director of Sales-skilled nursing,Brookdale Senior Living,"Kansas City, MO",Nicki Beausoleil,"Director Of Rehabilitation, Ensign Sevices",Technology Company,"Olathe, KS",86.7,executive,executive
Michelle Beckham,Regional Director of Sales-skilled nursing,Brookdale Senior Living,"Kansas City, MO",Jordan Wagner,Sales/Account Manager for Guardian Pharmacy,Technology Company,Kansas City Metropolitan Area,78.9,executive,sales
Sadam Fadl,Warehouse Team Member,KFC,Greater Sheffield Area,James Alexander,Manager,Turtle Bay Restaurants,London,82.4,general,general
Sadam Fadl,Warehouse Team Member,KFC,Greater Sheffield Area,Alex Dingley,Deputy Manager,AMBIENTE TAPAS LIMITED,York,84.2,general,general
Tuyen Dang,Customer Service Specialist,Commonwealth Bank,Greater Melbourne Area,Tina Gillespie,Customer Experience and Marketing,Tyro Payments,Greater Sydney Area,85.4,general,marketing
Tuyen Dang,Customer Service Specialist,Commonwealth Bank,Greater Melbourne Area,Nektarea Cameron-Smith,Head of Customer Experience,Up,Greater Melbourne Area,88.9,general,executive
Emma Munube,Audit Associate,Deloitte,London,Jae Won Hong,General Manager,F45 Training Gwanghwamun,"Seoul, South Korea",91.8,general,general
Emma Munube,Audit Associate,Deloitte,London,James Heyburn,Student,Loughborough University,Hersham,81.5,general,general
Sean Cordasco,Associate Director Of Sales,"The Beekman, a Thompson Hotel","New York, NY",Whitney Flores,Vice President of Rooms Operations,White Lodging Services,"Merrillville, IN",84.3,executive,executive
Sean Cordasco,Associate Director Of Sales,"The Beekman, a Thompson Hotel","New York, NY",Scott O'Gorman,Corporate VP Food and Beverage,Gila River Hotels & Casinos,Greater Phoenix Area,85.0,executive,executive
Mike Allan,Senior Consultant,Figure 8 New Zealand,Auckland,Samuel Raj,IT Operations Lead,Figure8 New Zealand,Auckland,91.2,general,general
Mike Allan,Senior Consultant,Figure 8 New Zealand,Auckland,James Edgar,Director - Producer - Architect,Technology Company,Auckland,89.4,general,executive
Nadya Collantes Gladkow,Mechanical Engineering MEng (Hons) student,University of Bath,Pamplona,Ulla Reicela Alekse,Senior Receptionist,The Ivy Collection and Full Time student at the University of Bath,United Kingdom,81.3,software_engineer,general
Nadya Collantes Gladkow,Mechanical Engineering MEng (Hons) student,University of Bath,Pamplona,Shivansh Vij,Summer Intern,Jindal Saw Limited,Bath,77.4,software_engineer,general
Aidee Rocha,Care Navigator,WellMed Medical Management,"San Antonio, TX",Rob Maxwell,Director Of Operations,Fresenius Medical Care North America,Greater Harrisburg Area,87.6,general,executive
Aidee Rocha,Care Navigator,WellMed Medical Management,"San Antonio, TX",Yvette Estebane,Clinic Administrator,WellMed Medical Management,"San Antonio, Texas Metropolitan Area",90.1,general,general
Irene Kinyanguli,Associate Consultant,Dalberg,"Dar es Salaam, Tanzania",Trevor Donovan,Chief Growth Officer,"PennyDrops, Economics and International Development Student at McGill University","Arlington, MA",80.8,general,product_manager
Irene Kinyanguli,Associate Consultant,Dalberg,"Dar es Salaam, Tanzania","Ghada Abdel Rahman, CPA, CIA, CFE",Finance Director,EDC (Education Development Center),Egypt,78.5,general,product_manager
Ben Wilson,Close Protection Officer and Maritime Security Consultant,Technology Company,Dalton,John Taylor,Marine Instructor,Clyde Training Solutions,Rutherglen,87.4,general,executive
Ben Wilson,Close Protection Officer and Maritime Security Consultant,Technology Company,Dalton,Gareth Davies,Director,Vigor Doors Limited,Barton,89.2,general,executive
Mark Sanuita,Director of Program Management,SYNCREON,"Murfreesboro, TN","Aaron M. Musgrave, CPA",Operations Director,Crossroads Christian Church,"Newburgh, IN",89.3,executive,executive
Mark Sanuita,Director of Program Management,SYNCREON,"Murfreesboro, TN",Rhonnie Isingoma,Sales Cashier,ARMY & AIRFORCE EXCHANGE SERVICE - AAFES,Afghanistan,77.4,executive,sales
Helena Forberg Hampton,Managing Director,Global Creative at EF Education First,"Zürich, Schweiz",Serge Konter,Director of Product Management,Technology Company,Metropolregion Lausanne,77.9,executive,product_manager
Helena Forberg Hampton,Managing Director,Global Creative at EF Education First,"Zürich, Schweiz",Mike Staal,Senior Product & UX Consultant,Technology Company,"Zürich, Schweiz",82.3,executive,product_manager
Helena Forberg Hampton,Managing Director,Global Creative at EF Education First,"Zürich, Schweiz",Kevin Werren,Sales Manager SMB bei Ricoh Schweiz AG,Technology Company,Seuzach,85.0,executive,sales
Alynna L,Student,Benedictine University,"Plano, IL",Ramon Montoya,Personal Shopper,Walmart and Student at Aurora University,Greater Chicago Area,84.1,general,general
Alynna L,Student,Benedictine University,"Plano, IL",Alec Tisberger,Delivery Specialist,Cooper Home Furnishings,Greater Chicago Area,91.8,general,general
"Anthony Poon, CPA",Financial Analyst,Government of Canada,Greater Ottawa Metropolitan Area,"Nona Paramanov MBA,CPA,CGA, ACCA(UK)",Founder,Accounting Re-Imagined,"Vancouver, BC",85.3,general,general
"Anthony Poon, CPA",Financial Analyst,Government of Canada,Greater Ottawa Metropolitan Area,Joel Morales,Business Owner,Morales & Co,"Perth East, ON",95.0,general,general
Alla Platonova,Junior digital manager - dentsu international,Technology Company,"Sea Cliff, NY",Courtney Smith,Director Of Communications,Greenwood Community Church,"Parker, CO",79.6,general,executive
Alla Platonova,Junior digital manager - dentsu international,Technology Company,"Sea Cliff, NY",Elinor Beltrone,Creative Director,Madwell,"New York, NY",87.2,general,executive
Ben Rowbotham,Air Conditioning Engineer,Salisbury Group,Hyde,Ian McFarlane,Export Sales Manager,Thales,West Linton,83.7,software_engineer,sales
Ben Rowbotham,Air Conditioning Engineer,Salisbury Group,Hyde,Jonathan Gough,Senior Software Developer,iVendi Limited,Manchester,85.7,software_engineer,software_engineer
Brett Baker,Associate Account Manager,Yardi,"Dallas, TX",Michael Taysom AAMS® CRPC ®,Financial Advisor,Edward Jones,Dallas-Fort Worth Metroplex,89.1,sales,general
